0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3516
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7007
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6678
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1401
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4843
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4735
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1680
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3018
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1249
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4002
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6623
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,353
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4678
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6587
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5794
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8272
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1518
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8441
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8255
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7764
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6343
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1471
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3080
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8697
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4508
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4710
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4229
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,387
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3188
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7862
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8013
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6589
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2825
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7209
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1832
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,622
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5936
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3769
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3991
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6921
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6212
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1549
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7737
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6701
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8600
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,446
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6627
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,91
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8180
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2423
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6220
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5468
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6195
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,529
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2199
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5510
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8805
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8313
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1933
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1465
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2609
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5255
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8150
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6452
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5631
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2507
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4201
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4265
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6667
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1367
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1473
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7348
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4112
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4877
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2788
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2992
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4144
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3777
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1153
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3969
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8823
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1802
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4503
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4603
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,292
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2010
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5513
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8740
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6154
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2817
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8388
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5684
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6412
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3710
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,561
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,136
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3877
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,984
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6770
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2493
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2147
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2003
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6969
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4339
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1681
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2361
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1665
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2877
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8795
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,570
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4502
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1579
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,80
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5156
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1688
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7277
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2573
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6103
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6094
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1132
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5841
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1398
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7171
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8685
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5389
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6963
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3804
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6240
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,717
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,797
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4833
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2480
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1192
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6624
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4147
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7173
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,454
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7949
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6496
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7709
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6394
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6328
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,254
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2201
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3967
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3042
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5308
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7459
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4051
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5431
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,85
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1704
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8251
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5424
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6256
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,86
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2502
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8231
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4689
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5982
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3755
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2906
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5073
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3678
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2237
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,660
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4421
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4901
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2035
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4295
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,912
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8059
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,582
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8063
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1187
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4628
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7490
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7724
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,653
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2498
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,392
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5155
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4945
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5506
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7038
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,413
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,13
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,404
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5592
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3774
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4451
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7162
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3674
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4970
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4253
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2066
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6828
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8801
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3606
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5214
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8428
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2445
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3386
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,443
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2104
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5738
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2943
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6151
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,279
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8099
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7654
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7975
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3069
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3252
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2428
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6373
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,956
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5378
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2751
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2780
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4279
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,513
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6529
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2580
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7248
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6621
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4268
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7224
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5362
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3240
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7533
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2176
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6042
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2638
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,720
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7388
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4007
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8486
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3865
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4420
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,55
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,131
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3910
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,889
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6707
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8048
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6135
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3602
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3673
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7916
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2193
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4287
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2975
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7561
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4419
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4727
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2060
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8869
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3936
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1593
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3011
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5307
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3231
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,661
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3318
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3156
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4300
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3733
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5446
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1917
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6333
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2770
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7179
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3485
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4874
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8826
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2232
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7287
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2731
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1703
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5039
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8890
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6914
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,288
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6755
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4232
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1110
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5283
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7470
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,63
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5780
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1854
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2393
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3756
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8030
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1112
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8562
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7677
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5822
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,795
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2624
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7926
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4620
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4271
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8739
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1117
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8305
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7638
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7097
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3443
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7722
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2729
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5931
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3234
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2769
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7573
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,36
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4510
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2806
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3519
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3518
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1115
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1395
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3698
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4669
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,121
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4924
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8484
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1342
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8420
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3593
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1470
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,777
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1335
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6604
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8948
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3962
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,7839
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6492
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5423
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2270
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6294
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1956
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8119
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1580
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8614
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8111
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,612
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2745
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1592
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2287
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6905
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8287
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,3419
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6353
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,694
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6406
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4429
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,1065
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,5047
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,4309
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,2243
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,8169
0x8D58688C7349D8eBC48e3f17C623D102845b9cb2,6076
